index,node_id,latitude,longitude,lane_count,detector_ids,edge_length_m,speed_limit_ms,road_type,in_degree,out_degree,mean_speed_ms,total_vehicle_count,mean_occupancy,mean_flow_veh_h
911,38255294#1,35.026369168744395,-85.34475223033587,2,det_38255294s1_0_01415|det_38255294s1_1_01415,2831.93,29.06,highway.motorway,1,1,27.2611,426748,0.7519,294.1737
912,38255294#1-AddedOnRampEdge,35.028283755537544,-85.36008251118193,3,det_38255294s1nAddedOnRampEdge_0_00047|det_38255294s1nAddedOnRampEdge_1_00047|det_38255294s1nAddedOnRampEdge_2_00047,94.42,29.06,highway.motorway,2,1,28.5734,639501,0.4772,294.2765
913,38255296#1,35.02528776561413,-85.37443898081528,2,det_38255296s1_0_00645|det_38255296s1_1_00644,1290.48,29.06,highway.motorway,1,1,28.2836,92980,0.1601,64.6443
914,38255296#1-AddedOffRampEdge,35.02181632527807,-85.38052673126964,3,det_38255296s1nAddedOffRampEdge_0_00047|det_38255296s1nAddedOffRampEdge_1_00047|det_38255296s1nAddedOffRampEdge_2_00047,94.41,29.06,highway.motorway,1,2,28.1487,138816,0.1075,64.6245
915,38255296#1-AddedOnRampEdge,35.02697802166754,-85.36704210946714,3,det_38255296s1nAddedOnRampEdge_0_00047|det_38255296s1nAddedOnRampEdge_1_00047|det_38255296s1nAddedOnRampEdge_2_00047,94.51,29.06,highway.motorway,2,1,28.3585,138900,0.1065,64.6667
916,393463230#0,35.050465258773485,-85.2989323099708,3,det_393463230s0_0_00074|det_393463230s0_1_00074|det_393463230s0_2_00073,149.96,27.78,highway.primary,3,2,27.4619,245655,0.1913,113.3136
917,394075886#0,35.0480562678573,-85.30646647183593,1,det_394075886s0_0_00041,83.7,11.18,highway.secondary,3,4,11.1804,1433,0.1595,12.7362
918,394075887#0,35.046428175226445,-85.30288013134336,1,det_394075887s0_0_00122,244.08,11.18,highway.secondary,4,4,11.1354,1191,0.1552,12.339
919,39414481#1,35.01890833956873,-85.38326457462614,2,det_39414481s1_0_00358|det_39414481s1_1_00358,716.2,29.06,highway.motorway,1,1,28.9692,3978,0.0325,13.194
920,39452644,35.020173929311305,-85.38242290235809,1,det_39452644_0_00201,403.3,22.22,highway.motorway_link,1,3,21.5774,44484,0.4023,61.898
921,39452645,35.01877453951681,-85.38450855096164,1,det_39452645_0_00032,65.34,22.22,highway.motorway_link,1,1,22.3108,293,0.0762,12.0825
922,39452646,35.018636191939,-85.38216547730491,1,det_39452646_0_00034,68.15,22.22,highway.motorway_link,1,1,21.9505,34439,0.3099,48.7206
923,39452648#1,35.02482578773976,-85.37531459168169,2,det_39452648s1_0_00519|det_39452648s1_1_00520,1040.78,29.06,highway.motorway,1,1,28.5389,104352,0.1769,72.3494
924,39452648#1-AddedOffRampEdge,35.0261766476702,-85.36923017558672,3,det_39452648s1nAddedOffRampEdge_0_00047|det_39452648s1nAddedOffRampEdge_1_00047|det_39452648s1nAddedOffRampEdge_2_00047,94.44,29.06,highway.motorway,1,2,28.5965,155988,0.1177,72.3912
925,39452648#1-AddedOnRampEdge,35.021785207625506,-85.38017651406591,3,det_39452648s1nAddedOnRampEdge_0_00047|det_39452648s1nAddedOnRampEdge_1_00047|det_39452648s1nAddedOnRampEdge_2_00047,94.45,29.06,highway.motorway,2,1,28.7987,155943,0.1167,72.3481
926,39452650#1,34.99932836056966,-85.39750739442323,2,det_39452650s1_0_02138|det_39452650s1_1_02138,4277.61,29.06,highway.motorway,1,0,28.9602,3984,0.0326,13.2139
927,39452650#1-AddedOnRampEdge,35.01611965821358,-85.38618448253249,3,det_39452650s1nAddedOnRampEdge_0_00047|det_39452650s1nAddedOnRampEdge_1_00047|det_39452650s1nAddedOnRampEdge_2_00047,94.49,29.06,highway.motorway,2,1,29.0071,6534,0.0222,13.3347
928,395353136#0,35.042084980354055,-85.29812877195278,2,det_395353136s0_0_00058|det_395353136s0_1_00058,117.99,11.18,highway.primary,3,3,11.1818,4416,0.0829,13.2322
929,395353138,35.04440196341695,-85.30451093453514,2,det_395353138_0_00021|det_395353138_1_00021,43.86,11.18,highway.primary,4,3,11.1857,5952,0.0895,14.2756
930,414812613#0,35.01863021143427,-85.38437446424035,1,det_414812613s0_0_00017,35.96,22.22,highway.motorway_link,3,1,22.189,883,0.0784,12.4077
931,414812613#1,35.01704606174982,-85.38539139556588,1,det_414812613s1_0_00075,150.15,22.22,highway.motorway_link,1,1,22.1545,588,0.0771,12.1872
932,414812613#1-AddedOnRampEdge,35.01808814806236,-85.38473834714276,2,det_414812613s1nAddedOnRampEdge_0_00047|det_414812613s1nAddedOnRampEdge_1_00047,94.61,22.22,highway.motorway_link,2,1,22.1359,1562,0.0397,12.414
933,414812614,35.01860042247979,-85.38338941220296,2,det_414812614_0_00075|det_414812614_1_00075,150.02,20.12,highway.primary,3,3,19.9073,89980,0.2197,62.7743
934,414812615#0,35.01876711102422,-85.38230851688887,1,det_414812615s0_0_00022,45.04,22.22,highway.motorway_link,3,1,22.0714,15545,0.1653,26.0852
935,414812615#1,35.020590131753096,-85.38105348648503,1,det_414812615s1_0_00104,208.82,22.22,highway.motorway_link,1,1,21.901,50003,0.4437,69.6966
936,414812615#1-AddedOnRampEdge,35.019328361594376,-85.3818918855028,2,det_414812615s1nAddedOnRampEdge_0_00047|det_414812615s1nAddedOnRampEdge_1_00047,94.4,22.22,highway.motorway_link,2,1,21.8992,99998,0.2218,69.685
937,414812616,35.01873730361225,-85.3833374011224,2,det_414812616_0_00075|det_414812616_1_00075,150.05,20.12,highway.primary,3,3,20.1599,3348,0.0457,13.1458
938,42786490,35.056446421441024,-85.30271427583168,2,det_42786490_0_00299|det_42786490_1_00298,598.07,27.78,highway.primary,1,1,27.3157,172954,0.3039,119.2662
939,429007716#0,35.02022059642171,-85.36663787565818,2,det_429007716s0_0_00071|det_429007716s0_1_00071,143.51,20.12,highway.primary,4,4,19.9787,49444,0.1275,36.4823
940,429007716#11,35.019293569606674,-85.37218706400206,2,det_429007716s11_0_00068|det_429007716s11_1_00068,136.23,20.12,highway.primary,4,4,20.0311,35112,0.0975,27.9779
941,429007716#15,35.01907531932758,-85.37353511230326,2,det_429007716s15_0_00031|det_429007716s15_1_00031,63.54,20.12,highway.primary,4,3,20.0423,29934,0.0879,25.1864
942,429007716#17,35.018837654570795,-85.3751913441008,2,det_429007716s17_0_00106|det_429007716s17_1_00106,213.03,20.12,highway.primary,3,3,20.0484,28709,0.0851,24.3846
943,429007716#21,35.018406662566356,-85.37778244181331,2,det_429007716s21_0_00120|det_429007716s21_1_00120,240.59,20.12,highway.primary,3,3,20.0285,28404,0.0847,24.2424
944,429007716#5,35.0198826882221,-85.3687135670828,2,det_429007716s5_0_00092|det_429007716s5_1_00092,184.12,20.12,highway.primary,4,3,19.9657,44284,0.117,33.442
945,429007716#8,35.01955916157501,-85.37050765547886,2,det_429007716s8_0_00061|det_429007716s8_1_00061,122.22,20.12,highway.primary,3,4,19.9982,41764,0.1112,31.8621
946,429007725#0-AddedOffRampEdge,35.018310867724225,-85.3813773457683,3,det_429007725s0nAddedOffRampEdge_0_00046|det_429007725s0nAddedOffRampEdge_1_00047|det_429007725s0nAddedOffRampEdge_2_00047,94.26,20.12,highway.primary,1,2,19.894,108264,0.1192,50.954
947,429007725#2,35.0184684591806,-85.38215179908622,2,det_429007725s2_0_00022|det_429007725s2_1_00022,45.33,20.12,highway.primary,1,3,20.1905,3290,0.0459,13.2202
948,429007729#0,35.01799760425377,-85.3805282809084,2,det_429007729s0_0_00020|det_429007729s0_1_00020,41.1,20.12,highway.primary,3,1,20.1015,4690,0.0481,13.7695
949,429007729#1-AddedOnRampEdge,35.01802850161982,-85.37975486400977,3,det_429007729s1nAddedOnRampEdge_0_00047|det_429007729s1nAddedOnRampEdge_1_00047|det_429007729s1nAddedOnRampEdge_2_00046,95.14,20.12,highway.primary,2,1,20.0796,26496,0.0453,19.2546
950,45068317#0,35.06210464362109,-85.30863710350202,2,det_45068317s0_0_00050|det_45068317s0_1_00050,100.7,13.41,highway.secondary,4,2,13.3731,4782,0.0717,13.675
951,45189246,35.05402787039893,-85.30537879309236,1,det_45189246_0_00171,342.26,22.22,highway.primary_link,1,2,22.2278,2257,0.0832,13.1796
952,45230026#0,35.061222391606556,-85.3035210789721,1,det_45230026s0_0_00012,25.64,27.78,highway.primary,3,3,27.5041,40291,0.2871,56.6863
953,45230026#1,35.06114954647945,-85.30267188934619,1,det_45230026s1_0_00054,109.02,27.78,highway.primary,2,2,27.5168,37640,0.2687,53.0859
954,45270782,35.05378320147622,-85.30524147984327,2,det_45270782_0_00099|det_45270782_1_00099,199.9,15.65,highway.secondary,2,3,15.6956,1856,0.0563,12.5994
955,45270800,35.05228582936682,-85.3042199845814,2,det_45270800_0_00020|det_45270800_1_00020,40.38,27.78,highway.primary,1,4,27.4633,136398,0.2398,94.6668
956,45270801,35.05240712030183,-85.30421921661053,1,det_45270801_0_00024,48.05,22.22,highway.primary_link,1,2,22.2671,244,0.0766,12.1392
957,45271886#0,35.04169336870948,-85.29027238222201,1,det_45271886s0_0_00058,117.82,15.65,highway.secondary,3,4,15.4976,20280,0.2807,31.1167
958,45397083,35.05144292472744,-85.29879576215438,2,det_45397083_0_00227|det_45397083_1_00227,455.6,17.88,highway.secondary,3,1,17.8698,1226,0.0475,12.0987
959,45397152#2,35.05045935744623,-85.2968851658558,1,det_45397152s2_0_00064,128.95,27.78,highway.secondary,3,2,27.7393,5613,0.0822,16.2773
960,45397157,35.05104258999643,-85.29763959643722,3,det_45397157_0_00160|det_45397157_1_00160|det_45397157_2_00159,320.34,27.78,highway.secondary,3,3,27.3378,182220,0.1429,84.1371
961,472359076,35.05078352190094,-85.29790385633179,1,det_472359076_0_00022,45.23,22.22,highway.primary_link,1,1,22.1314,11488,0.1362,21.5428
962,472359077,35.0507390896852,-85.29783701930285,2,det_472359077_0_00027|det_472359077_1_00028,56.3,27.78,highway.secondary,1,2,27.4624,140796,0.247,97.5059
963,477021884,35.038891554361804,-85.31925063971319,1,det_477021884_0_00162,325.39,22.22,highway.motorway_link,3,1,21.9799,37611,0.3349,52.8121
964,50264014#0,35.06293494536301,-85.30906918755572,2,det_50264014s0_0_00047|det_50264014s0_1_00047,95.63,15.65,highway.primary,4,2,15.5999,15882,0.0821,18.3076
965,51065715,35.036561904326476,-85.31844567267764,2,det_51065715_0_00136|det_51065715_1_00135,272.26,17.88,highway.secondary,4,1,17.7984,39156,0.1186,30.2207
966,51065719,35.029373949975174,-85.30530569500664,4,det_51065719_0_00014|det_51065719_1_00014|det_51065719_2_00014|det_51065719_3_00014,29.12,27.78,highway.primary,2,1,27.6091,69176,0.0355,28.1131
967,51065720#0,35.034805639148324,-85.30793422455295,2,det_51065720s0_0_00046|det_51065720s0_1_00046,92.94,15.65,highway.secondary,4,3,15.5098,95670,0.2995,66.7436
968,51065720#1,35.03569234969466,-85.30750868584063,2,det_51065720s1_0_00045|det_51065720s1_1_00044,90.16,15.65,highway.secondary,3,4,15.5118,95420,0.2986,66.5439
969,51065734#0,35.0221246227834,-85.29153062094471,2,det_51065734s0_0_00017|det_51065734s0_1_00017,35.06,15.65,highway.primary,4,3,15.5838,39434,0.1374,30.6659
970,51065734#1,35.02196575479724,-85.29100198897042,2,det_51065734s1_0_00019|det_51065734s1_1_00019,38.66,15.65,highway.primary,3,3,15.5823,38336,0.1349,30.1
971,51065734#2,35.02166455248126,-85.29024142125482,2,det_51065734s2_0_00043|det_51065734s2_1_00043,86.32,15.65,highway.primary,3,3,15.5785,37256,0.1314,29.3175
972,51065734#3,35.0213385391052,-85.28921773393824,2,det_51065734s3_0_00042|det_51065734s3_1_00042,85.01,15.65,highway.primary,3,3,15.5928,36434,0.1292,28.8383
973,51065734#5,35.02106396429974,-85.28843649307065,2,det_51065734s5_0_00020|det_51065734s5_1_00020,41.48,15.65,highway.primary,3,3,15.5941,31498,0.1176,26.2283
974,51065734#7,35.02080110330487,-85.28768942199076,2,det_51065734s7_0_00038|det_51065734s7_1_00038,77.78,15.65,highway.primary,3,3,15.5872,30756,0.1158,25.8143
975,51065734#9,35.02055888319929,-85.28697512820654,2,det_51065734s9_0_00017|det_51065734s9_1_00017,34.07,15.65,highway.primary,3,3,15.5935,28666,0.1116,24.8706
976,51065737,35.034641717827405,-85.31279132854975,2,det_51065737_0_00042|det_51065737_1_00042,85.9,15.65,highway.primary,4,4,15.6196,14848,0.0796,17.7446
977,51065738,35.0295136689029,-85.30499522204566,3,det_51065738_0_00043|det_51065738_1_00043|det_51065738_2_00043,86.36,17.88,highway.primary,1,4,17.7164,117414,0.144,54.9474
978,51065746#0,35.033088652509136,-85.31310225083273,3,det_51065746s0_0_00041|det_51065746s0_1_00041|det_51065746s0_2_00041,82.03,17.88,highway.primary,4,4,17.7522,67761,0.0889,33.9346
979,51065746#3,35.03277721800579,-85.31210059910877,3,det_51065746s3_0_00042|det_51065746s3_1_00042|det_51065746s3_2_00042,84.05,17.88,highway.primary,4,4,17.753,73644,0.0951,36.301
980,51065746#4,35.03240423111751,-85.3111038837487,3,det_51065746s4_0_00043|det_51065746s4_1_00043|det_51065746s4_2_00043,87.14,17.88,highway.primary,3,3,17.8358,23511,0.0477,18.2306
981,51065748#0,35.03009159216082,-85.30525268845795,2,det_51065748s0_0_00023|det_51065748s0_1_00023,47.62,17.88,highway.primary,1,4,17.8103,28024,0.095,24.1965
982,51065749#0,35.030377011061,-85.30580801606837,3,det_51065749s0_0_00083|det_51065749s0_1_00083|det_51065749s0_2_00083,166.39,17.88,highway.primary,4,3,17.7139,135606,0.1656,63.1865
983,51065758#0,35.02614074660431,-85.3113163929628,1,det_51065758s0_0_00046,92.75,15.65,highway.secondary,3,3,15.3521,76604,0.9646,106.3278
984,51065758#3,35.02487933842399,-85.31182563357241,1,det_51065758s3_0_00087,175.63,15.65,highway.secondary,3,3,15.3328,76082,0.959,105.5532
985,51065948,35.03420354543726,-85.31937754440223,3,det_51065948_0_00141|det_51065948_1_00141|det_51065948_2_00140,282.4,24.59,highway.motorway_link,1,1,24.3354,126648,0.1123,58.865
986,51065948-AddedOffRampEdge,35.03252296345239,-85.31876828234698,4,det_51065948nAddedOffRampEdge_0_00047|det_51065948nAddedOffRampEdge_1_00047|det_51065948nAddedOffRampEdge_2_00047|det_51065948nAddedOffRampEdge_3_00046,95.18,24.59,highway.motorway_link,1,2,24.3474,168044,0.0841,58.85
987,51065949,35.02905019637012,-85.31028550589237,2,det_51065949_0_00626|det_51065949_1_00626,1252.37,24.59,highway.motorway,1,1,24.1825,128526,0.2565,89.0069
988,51065956#0,35.0429961823155,-85.31025528038093,2,det_51065956s0_0_00096|det_51065956s0_1_00096,193.1,13.41,highway.primary,2,4,13.3514,1004,0.0641,12.2216
989,51065957#0,35.03802576268776,-85.31233054083195,1,det_51065957s0_0_00099,199.51,13.41,highway.primary,4,4,13.3387,10011,0.2118,20.1786
990,51066108#0,35.047642622366894,-85.31663094413808,2,det_51066108s0_0_00136|det_51066108s0_1_00136,273.3,15.65,highway.secondary,3,4,15.5922,19978,0.0903,20.1143
991,51066109,35.04584756928636,-85.31215759447623,4,det_51066109_0_00034|det_51066109_1_00034|det_51066109_2_00034|det_51066109_3_00033,69.07,15.65,highway.primary,2,4,15.5408,53808,0.0534,23.6651
992,51066111#2,35.052273014229925,-85.30694607601066,3,det_51066111s2_0_00032|det_51066111s2_1_00032|det_51066111s2_2_00032,64.45,13.41,highway.primary,5,4,13.3528,22530,0.0637,18.2164
993,51066112,35.05195184136601,-85.30332467581549,2,det_51066112_0_00012|det_51066112_1_00012,24.2,27.78,highway.primary,2,3,27.5177,154202,0.2695,106.6513
994,51066113#0,35.052370638867615,-85.31127425371358,3,det_51066113s0_0_00039|det_51066113s0_1_00039|det_51066113s0_2_00039,79.62,13.41,highway.primary,4,4,13.2892,166041,0.2688,76.981
995,51066127#0,35.04541955517833,-85.3104009281582,2,det_51066127s0_0_00026|det_51066127s0_1_00026,52.79,13.41,highway.primary,2,4,13.3899,9572,0.082,15.6747
996,51067009,35.01869575245027,-85.29331096525496,4,det_51067009_0_00020|det_51067009_1_00020|det_51067009_2_00020|det_51067009_3_00020,41.71,24.59,highway.motorway,2,1,24.2599,620736,0.308,214.9913
997,51067009-AddedOffRampEdge,35.01886512771014,-85.29411028828612,5,det_51067009nAddedOffRampEdge_0_00046|det_51067009nAddedOffRampEdge_1_00046|det_51067009nAddedOffRampEdge_2_00047|det_51067009nAddedOffRampEdge_3_00047|det_51067009nAddedOffRampEdge_4_00047,94.85,24.59,highway.motorway,1,2,24.2784,775880,0.2462,214.9831
998,51067010,35.01917279555955,-85.29542762390456,3,det_51067010_0_00164|det_51067010_1_00164|det_51067010_2_00163,329.27,24.59,highway.motorway,1,1,24.2581,225480,0.1984,103.7055
999,51067012#0,35.01978296136195,-85.29377392691177,2,det_51067012s0_0_00018|det_51067012s0_1_00018,37.88,17.88,highway.primary,3,2,17.7686,35850,0.1119,28.4371
1000,51067012#12,35.023976399790214,-85.29744042500239,2,det_51067012s12_0_00026|det_51067012s12_1_00026,53.16,17.88,highway.primary,3,3,17.7581,43742,0.13,33.0735
1001,51067012#16,35.02430667643311,-85.29774645069449,2,det_51067012s16_0_00010|det_51067012s16_1_00010,21.49,17.88,highway.primary,2,4,17.7427,43866,0.1308,33.2469
1002,51067012#2,35.02064039036002,-85.29428638354256,2,det_51067012s2_0_00047|det_51067012s2_1_00047,94.72,17.88,highway.primary,3,3,17.786,33956,0.1077,27.4197
1003,51067012#3,35.02140811167095,-85.29501639305545,2,det_51067012s3_0_00046|det_51067012s3_1_00046,92.32,17.88,highway.primary,3,3,17.7863,34332,0.1085,27.6355
1004,51067012#4,35.02217609619793,-85.29577383357896,2,det_51067012s4_0_00049|det_51067012s4_1_00049,98.08,17.88,highway.primary,3,3,17.788,34696,0.1091,27.8078
1005,51067012#5,35.02279830541824,-85.29636129366402,2,det_51067012s5_0_00024|det_51067012s5_1_00024,48.47,17.88,highway.primary,3,3,17.7895,35338,0.1108,28.2163
1006,51067012#8,35.02338220282143,-85.29688482265512,2,det_51067012s8_0_00042|det_51067012s8_1_00042,84.29,17.88,highway.primary,3,3,17.7825,43738,0.1297,33.0198
1007,51067013#0,35.03063357685505,-85.29702907904228,1,det_51067013s0_0_00043,86.24,15.65,highway.secondary,4,4,15.4092,34819,0.4458,49.1882
1008,51067013#1,35.03129220074791,-85.29666676400767,1,det_51067013s1_0_00022,45.33,15.65,highway.secondary,4,2,15.4095,35007,0.4484,49.4888
1009,51067022#0,35.035108919996986,-85.27249351093495,2,det_51067022s0_0_00065|det_51067022s0_1_00065,130.57,15.65,highway.secondary,1,3,15.6126,0,0.059,13.137
1010,51067022#1,35.03563703138526,-85.27390665273514,2,det_51067022s1_0_00061|det_51067022s1_1_00061,123.71,15.65,highway.secondary,3,4,15.639,5092,0.0607,13.5289
1011,51067022#14,35.037717347850126,-85.27953897043531,2,det_51067022s14_0_00062|det_51067022s14_1_00062,125.18,15.65,highway.secondary,4,4,15.6074,19236,0.0882,19.6838
1012,51067022#2,35.036167643609794,-85.2753575913597,2,det_51067022s2_0_00065|det_51067022s2_1_00065,130.31,15.65,highway.secondary,4,4,15.6187,10860,0.0715,15.965
1013,51067022#8,35.03668921703698,-85.27677537118407,2,det_51067022s8_0_00062|det_51067022s8_1_00062,124.2,15.65,highway.secondary,4,4,15.6181,14676,0.0779,17.3961
1014,51067022#9,35.03720238636745,-85.27815471945888,2,det_51067022s9_0_00061|det_51067022s9_1_00061,123.07,15.65,highway.secondary,4,4,15.6041,17182,0.084,18.7383
1015,51067068,35.051630217354834,-85.29929960878262,2,det_51067068_0_00030|det_51067068_1_00030,60.71,27.78,highway.primary,4,3,27.489,54124,0.1003,39.4497
1016,51067069,35.054718462767006,-85.30641760803285,2,det_51067069_0_00034|det_51067069_1_00034,69.49,13.41,highway.secondary,3,3,13.4047,5584,0.0727,13.8858
1017,51067070,35.05145325482714,-85.29748780581143,1,det_51067070_0_00056,112.94,22.22,highway.primary_link,1,2,21.9989,17150,0.1763,27.6761
1018,51067073,35.05076513153857,-85.29766192827594,1,det_51067073_0_00014,28.1,22.22,highway.primary_link,2,1,22.1561,5603,0.104,16.4445
1019,51067076#0,35.04978699975368,-85.29519801931919,1,det_51067076s0_0_00065,131.42,13.41,highway.secondary,2,3,13.23,68115,0.9932,94.3652
1020,51067076#1,35.04911382996533,-85.29380751872101,1,det_51067076s1_0_00068,136.23,13.41,highway.secondary,3,3,13.1989,67930,0.9928,94.077
1021,51067080#0,35.0452287264216,-85.30859392830969,1,det_51067080s0_0_00055,111.75,13.41,highway.secondary,4,3,13.2992,29808,0.4492,42.8068
1022,51067081#0,35.04541190587546,-85.310489985722,2,det_51067081s0_0_00026|det_51067081s0_1_00026,53.12,13.41,highway.primary,4,2,13.3682,13342,0.0899,17.171
1023,51067095#0,35.05508127513491,-85.30972514180615,3,det_51067095s0_0_00025|det_51067095s0_1_00025|det_51067095s0_2_00025,50.96,13.41,highway.secondary,2,4,13.3702,10086,0.0506,14.5052
1024,51822286#0,35.01440889118997,-85.2939423288446,2,det_51822286s0_0_00077|det_51822286s0_1_00077,155.2,27.78,highway.trunk,4,3,27.549,45464,0.0865,34.1238
1025,51822286#3,35.01303304618946,-85.29446387110677,2,det_51822286s3_0_00069|det_51822286s3_1_00069,139.66,27.78,highway.trunk,3,3,27.5951,36466,0.0726,28.6673
1026,51822286#4,35.01126643471568,-85.29417202540337,2,det_51822286s4_0_00114|det_51822286s4_1_00114,228.08,27.78,highway.trunk,3,3,27.5936,30280,0.0642,25.3215
1027,51822286#5,35.00575735550037,-85.29304551265218,2,det_51822286s5_0_00491|det_51822286s5_1_00491,982.57,27.78,highway.trunk,3,1,27.7559,3910,0.0339,13.3599
1028,51831897,35.01920880468119,-85.29359659809359,2,det_51831897_0_00030|det_51831897_1_00030,61.6,17.88,highway.primary,1,2,17.7838,35254,0.1102,28.0855
1029,561357037,35.01586459918605,-85.27902169172087,1,det_561357037_0_00154,309.63,22.22,highway.motorway_link,3,1,22.1467,1738,0.0836,13.2
1030,561357038,35.01714916205621,-85.28162815087087,1,det_561357038_0_00130,261.96,22.22,highway.motorway_link,3,1,21.8013,109091,0.9638,150.991
1031,582913872#2,35.04586171219793,-85.30894680280304,2,det_582913872s2_0_00031|det_582913872s2_1_00031,62.41,11.18,highway.primary,3,4,11.1135,45496,0.2129,33.9236
1032,582913874#0,35.043525727895116,-85.30220518123524,2,det_582913874s0_0_00059|det_582913874s0_1_00059,118.89,11.18,highway.primary,4,4,11.1515,2236,0.078,12.3862
1033,582913876#0,35.04274046307716,-85.3001959950083,2,det_582913876s0_0_00128|det_582913876s0_1_00128,257.94,11.18,highway.primary,3,4,11.1592,2466,0.0791,12.5709
1034,624635116#0,35.021266897743274,-85.3556038479497,2,det_624635116s0_0_00209|det_624635116s0_1_00208,418.29,27.78,highway.primary,3,2,27.5148,60218,0.109,42.9209
1035,630204429,35.025004703898766,-85.2998107364662,1,det_630204429_0_00014,28.26,22.22,highway.primary_link,1,1,22.1593,6954,0.1114,17.6005
1036,630204432#0,35.02558243267656,-85.29948550670034,1,det_630204432s0_0_00070,140.77,27.78,highway.secondary,4,4,27.4155,27313,0.2021,39.5845
1037,630204445#0,35.02482572874264,-85.29855357551473,1,det_630204445s0_0_00020,40.68,22.22,highway.primary_link,2,1,22.1852,1731,0.0835,13.209
1038,637141663,35.05373077156948,-85.30381697251957,2,det_637141663_0_00019|det_637141663_1_00019,39.9,27.78,highway.primary,1,2,27.4241,179214,0.3152,124.2412
1039,637141664#0,35.06027697814863,-85.30181165712236,3,det_637141664s0_0_00039|det_637141664s0_1_00039|det_637141664s0_2_00039,79.92,27.78,highway.primary,1,1,27.5223,155847,0.1221,72.397
1040,637141664#1,35.056574339075084,-85.30282562411927,3,det_637141664s1_0_00275|det_637141664s1_1_00275|det_637141664s1_2_00275,551.62,27.78,highway.primary,1,2,27.3481,275499,0.2156,127.0752
1041,637141664#1-AddedOnRampEdge,35.05949438470827,-85.30208088120999,5,det_637141664s1nAddedOnRampEdge_0_00047|det_637141664s1nAddedOnRampEdge_1_00047|det_637141664s1nAddedOnRampEdge_2_00047|det_637141664s1nAddedOnRampEdge_3_00047|det_637141664s1nAddedOnRampEdge_4_00047,94.37,27.78,highway.primary,2,1,27.4383,458405,0.1289,127.146
1042,637141666,35.05370237993069,-85.3037404768608,2,det_637141666_0_00020|det_637141666_1_00020,40.17,27.78,highway.primary,2,1,27.4273,172564,0.3026,119.2969
1043,637660696,35.05860237650846,-85.27539193217092,1,det_637660696_0_00014,29.2,22.22,highway.primary_link,2,2,22.1184,606,0.0791,12.5038
1044,664000908#0,35.062602072370545,-85.31899579252463,1,det_664000908s0_0_00154,309.45,22.22,highway.motorway_link,1,3,22.3197,356,0.0763,12.102
1045,664000909,35.06234110652579,-85.3188991044101,1,det_664000909_0_00127,255.2,22.22,highway.motorway_link,3,1,22.001,32892,0.2945,46.4358
1046,66945381,35.056504391003166,-85.31082101330985,1,det_66945381_0_00100,201.57,13.41,highway.secondary,2,3,13.4182,4025,0.1544,14.7744
1047,686208414,35.01541586863852,-85.27344472000533,1,det_686208414_0_00015,30.68,22.22,highway.primary_link,2,0,22.1913,2000,0.0847,13.4078
1048,686208415,35.015884819777504,-85.27357007594625,1,det_686208415_0_00010,21.28,22.22,highway.primary_link,0,2,22.2219,0,0.0843,13.3666
1049,70078200,35.05903805177464,-85.32447450005358,1,det_70078200_0_00032,64.95,22.22,highway.secondary_link,2,2,22.106,567,0.0783,12.3329
1050,749305486#0,35.04828776980617,-85.3145681409319,2,det_749305486s0_0_00134|det_749305486s0_1_00134,269.06,22.22,highway.motorway_link,3,3,21.9753,104686,0.2302,72.623
1051,749305486#4,35.0460644223263,-85.31552990682562,2,det_749305486s4_0_00101|det_749305486s4_1_00100,202.98,22.22,highway.motorway_link,3,1,21.9735,104822,0.2311,72.9249
1052,754204242#10,35.02742173961816,-85.28393073840844,2,det_754204242s10_0_00024|det_754204242s10_1_00024,49.33,15.65,highway.primary,3,3,15.5626,48132,0.1602,35.7321
1053,754204242#11,35.02715105865828,-85.28324277234991,2,det_754204242s11_0_00030|det_754204242s11_1_00030,60.89,15.65,highway.primary,3,4,15.5688,45804,0.1539,34.3329
1054,754204242#14,35.02680390119301,-85.28217300643232,2,det_754204242s14_0_00037|det_754204242s14_1_00037,74.71,15.65,highway.primary,4,3,15.5888,40920,0.1403,31.3337
1055,754204242#16,35.026465401645076,-85.28121429953181,2,det_754204242s16_0_00017|det_754204242s16_1_00017,34.25,15.65,highway.primary,3,3,15.5878,36848,0.1299,28.9814
1056,754204242#18,35.026227875759545,-85.28054666834973,2,det_754204242s18_0_00034|det_754204242s18_1_00034,69.64,15.65,highway.primary,3,4,15.5967,34932,0.1248,27.8397
1057,754204242#19,35.02592025754792,-85.27975624178843,2,det_754204242s19_0_00027|det_754204242s19_1_00027,54.5,15.65,highway.primary,4,3,15.6003,32074,0.118,26.3367
1058,754204242#20,35.025747693849056,-85.27918384884676,2,det_754204242s20_0_00013|det_754204242s20_1_00013,27.8,15.65,highway.primary,3,3,15.6,30880,0.1158,25.8531
1059,754204242#21,35.02555434298161,-85.27863346275173,2,det_754204242s21_0_00026|det_754204242s21_1_00026,52.55,15.65,highway.primary,3,3,15.5952,31564,0.1173,26.1833
1060,754204242#23,35.0252131306201,-85.27775233959139,2,det_754204242s23_0_00048|det_754204242s23_1_00048,96.25,15.65,highway.primary,3,4,15.5605,31906,0.1176,26.1641
1061,754204242#4,35.02873577958557,-85.2876554362552,2,det_754204242s4_0_00045|det_754204242s4_1_00045,90.55,15.65,highway.primary,4,3,15.5409,58292,0.1874,41.7709
